Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
2009-02-09,5,Washington Wizards,Indiana Pacers,2.87,2.72,1.42,1.46
2009-02-08,16,Atlanta Hawks,Los Angeles Clippers,1.26,1.33,3.40,3.60
2009-02-08,5,Atlanta Hawks,Los Angeles Clippers,1.25,1.32,3.80,3.40
2009-02-08,16,Boston Celtics,San Antonio Spurs,1.37,1.33,3.20,3.40
2009-02-08,5,Boston Celtics,San Antonio Spurs,1.32,1.37,3.27,3.10
2009-02-08,16,Brooklyn Nets,Denver Nuggets,2.20,2.29,1.71,1.66
2009-02-08,5,Brooklyn Nets,Denver Nuggets,2.10,2.15,1.65,1.74
2009-02-08,16,Cleveland Cavaliers,Los Angeles Lakers,1.45,1.50,2.70,2.75
2009-02-08,5,Cleveland Cavaliers,Los Angeles Lakers,,1.46,2.65,2.72
2009-02-08,16,Dallas Mavericks,Chicago Bulls,,1.32,,3.50
2009-02-08,5,Dallas Mavericks,Chicago Bulls,,1.30,,3.55
2009-02-08,16,Houston Rockets,Minnesota Timberwolves,,1.27,,3.80
2009-02-08,5,Houston Rockets,Minnesota Timberwolves,,1.26,,3.85
2009-02-08,16,Memphis Grizzlies,Toronto Raptors,1.95,2.00,2.00,1.86
2009-02-08,5,Memphis Grizzlies,Toronto Raptors,,1.85,,1.95
2009-02-08,16,Milwaukee Bucks,Detroit Pistons,,2.60,,1.55
2009-02-08,5,Milwaukee Bucks,Detroit Pistons,,2.52,,1.52
2009-02-08,16,Philadelphia 76ers,Miami Heat,1.58,1.62,2.45,2.40
2009-02-08,5,Philadelphia 76ers,Miami Heat,,1.55,,2.45
2009-02-07,16,Charlotte Hornets,Atlanta Hawks,1.76,1.80,2.04,2.00
2009-02-07,5,Charlotte Hornets,Atlanta Hawks,1.73,1.96,2.10,1.84
2009-02-07,16,Indiana Pacers,Orlando Magic,3.50,3.20,1.33,1.37
2009-02-07,5,Indiana Pacers,Orlando Magic,3.15,3.27,1.38,1.34
2009-02-07,16,Memphis Grizzlies,Los Angeles Clippers,1.50,1.54,2.70,2.65
2009-02-07,5,Memphis Grizzlies,Los Angeles Clippers,1.45,1.52,2.68,2.54
2009-02-07,16,New Orleans Pelicans,Toronto Raptors,1.64,1.74,2.29,2.15
2009-02-07,5,New Orleans Pelicans,Toronto Raptors,1.55,1.62,2.45,2.29
2009-02-07,16,New York Knicks,Boston Celtics,3.50,3.40,1.43,1.35
2009-02-07,5,New York Knicks,Boston Celtics,2.80,3.15,1.44,1.36
2009-02-07,16,Oklahoma City Thunder,Portland Trail Blazers,2.80,3.10,1.45,1.40
2009-02-07,5,Oklahoma City Thunder,Portland Trail Blazers,3.10,3.00,1.50,1.37
2009-02-07,16,Phoenix Suns,Golden State Warriors,1.19,1.14,5.50,5.25
2009-02-07,5,Phoenix Suns,Golden State Warriors,1.17,1.12,5.50,5.25
2009-02-07,16,Sacramento Kings,Utah Jazz,2.29,2.35,1.71,1.64
2009-02-07,5,Sacramento Kings,Utah Jazz,2.12,2.19,1.72,1.68
2009-02-07,16,Washington Wizards,Denver Nuggets,4.00,4.50,1.29,1.22
2009-02-07,5,Washington Wizards,Denver Nuggets,3.40,3.90,1.34,1.26
2009-02-06,16,Boston Celtics,Los Angeles Lakers,1.37,1.33,3.35,3.25
2009-02-06,5,Boston Celtics,Los Angeles Lakers,,1.35,3.40,3.33
2009-02-06,16,Philadelphia 76ers,Indiana Pacers,1.41,1.45,2.80,2.85
2009-02-06,5,Philadelphia 76ers,Indiana Pacers,1.37,1.42,3.00,2.87
2009-02-06,16,Utah Jazz,Dallas Mavericks,1.66,1.62,2.35,2.45
2009-02-06,5,Utah Jazz,Dallas Mavericks,,1.65,2.18,2.27
2009-02-05,16,Dallas Mavericks,Portland Trail Blazers,1.58,1.62,2.50,2.40
2009-02-05,5,Dallas Mavericks,Portland Trail Blazers,1.55,1.59,2.40,2.36
2009-02-05,16,Detroit Pistons,Miami Heat,,1.57,2.54,2.60
2009-02-05,5,Detroit Pistons,Miami Heat,1.57,1.53,2.40,2.50
2009-02-05,16,Golden State Warriors,Phoenix Suns,2.60,2.54,1.60,1.55
2009-02-05,5,Golden State Warriors,Phoenix Suns,2.15,2.45,1.70,1.55
2009-02-05,16,Memphis Grizzlies,Houston Rockets,3.00,3.10,,1.42
2009-02-05,5,Memphis Grizzlies,Houston Rockets,2.95,2.83,1.44,1.40
2009-02-05,16,Minnesota Timberwolves,Atlanta Hawks,1.68,1.74,2.15,2.10
2009-02-05,5,Minnesota Timberwolves,Atlanta Hawks,1.72,1.76,2.12,2.06
2009-02-05,16,New Orleans Pelicans,Chicago Bulls,1.71,1.80,2.15,2.04
2009-02-05,5,New Orleans Pelicans,Chicago Bulls,,1.73,,2.10
2009-02-05,16,New York Knicks,Cleveland Cavaliers,,2.95,,1.42
2009-02-05,5,New York Knicks,Cleveland Cavaliers,2.80,2.90,,1.44
2009-02-05,16,Oklahoma City Thunder,Denver Nuggets,2.10,2.04,1.76,1.80
2009-02-05,5,Oklahoma City Thunder,Denver Nuggets,2.12,2.04,1.72,1.78
2009-02-05,16,Orlando Magic,Los Angeles Clippers,,1.09,8.50,9.00
2009-02-05,5,Orlando Magic,Los Angeles Clippers,,1.09,9.25,8.50
2009-02-05,16,Toronto Raptors,Los Angeles Lakers,3.80,3.70,,1.27
2009-02-05,5,Toronto Raptors,Los Angeles Lakers,3.70,3.60,1.25,1.29
2009-02-05,16,Washington Wizards,Brooklyn Nets,1.74,1.86,2.15,1.95
2009-02-04,16,Brooklyn Nets,Milwaukee Bucks,1.50,1.54,2.70,2.65
2009-02-04,5,Brooklyn Nets,Milwaukee Bucks,1.48,1.53,2.56,2.50
2009-02-04,16,Cleveland Cavaliers,Toronto Raptors,,1.15,5.75,6.00
2009-02-04,5,Cleveland Cavaliers,Toronto Raptors,1.12,1.17,5.25,5.05
2009-02-04,16,Denver Nuggets,San Antonio Spurs,1.37,1.11,3.10,3.05
2009-02-04,5,Denver Nuggets,San Antonio Spurs,1.41,1.37,3.00,3.05
2009-02-04,16,Houston Rockets,Chicago Bulls,1.26,1.31,3.70,3.60
2009-02-04,5,Houston Rockets,Chicago Bulls,1.27,1.32,3.53,3.40
2009-02-04,16,Indiana Pacers,Minnesota Timberwolves,1.62,1.58,2.45,2.50
2009-02-04,5,Indiana Pacers,Minnesota Timberwolves,1.57,1.62,2.40,2.33
2009-02-04,16,Philadelphia 76ers,Boston Celtics,2.35,2.45,1.64,1.60
2009-02-04,5,Philadelphia 76ers,Boston Celtics,2.18,2.27,1.68,1.63
2009-02-03,16,Golden State Warriors,San Antonio Spurs,2.70,2.80,1.50,1.45
2009-02-03,5,Golden State Warriors,San Antonio Spurs,2.54,2.65,1.52,1.48
2009-02-03,16,Miami Heat,Los Angeles Clippers,,1.18,5.25,4.75
2009-02-03,5,Miami Heat,Los Angeles Clippers,,1.17,4.70,5.35
2009-02-03,16,New Orleans Pelicans,Portland Trail Blazers,1.60,1.64,2.40,2.35
2009-02-03,5,New Orleans Pelicans,Portland Trail Blazers,1.57,1.61,2.40,2.34
2009-02-03,16,New York Knicks,Los Angeles Lakers,3.00,3.10,,1.43
2009-02-03,5,New York Knicks,Los Angeles Lakers,2.82,2.95,,1.43
2009-02-03,16,Orlando Magic,Dallas Mavericks,1.33,1.29,3.75,4.00
2009-02-03,5,Orlando Magic,Dallas Mavericks,1.35,1.30,3.40,3.53
2009-02-03,16,Phoenix Suns,Sacramento Kings,,1.05,12.25,13.50
2009-02-03,5,Phoenix Suns,Sacramento Kings,,1.05,10.00,12.50
2009-02-03,16,Utah Jazz,Charlotte Hornets,1.29,1.33,3.40,3.60
2009-02-03,5,Utah Jazz,Charlotte Hornets,,1.24,4.05,4.45
2009-02-03,16,Washington Wizards,Memphis Grizzlies,1.50,1.54,2.70,2.65
2009-02-03,5,Washington Wizards,Memphis Grizzlies,1.44,1.48,2.65,2.60
2009-02-01,16,Boston Celtics,Minnesota Timberwolves,,1.06,9.00,8.00
2009-02-01,5,Boston Celtics,Minnesota Timberwolves,,1.05,,10.00
2009-02-01,16,Detroit Pistons,Cleveland Cavaliers,,2.65,,1.54
2009-02-01,5,Detroit Pistons,Cleveland Cavaliers,2.45,2.50,,1.55
2009-02-01,16,Houston Rockets,Golden State Warriors,1.23,1.28,3.80,4.00
2009-02-01,5,Houston Rockets,Golden State Warriors,,1.22,4.30,3.90
2009-02-01,16,Indiana Pacers,New York Knicks,1.50,1.54,2.70,2.65
2009-02-01,5,Indiana Pacers,New York Knicks,1.52,1.57,2.52,2.40
2009-02-01,16,Memphis Grizzlies,Los Angeles Lakers,6.00,6.25,,1.13
2009-02-01,5,Memphis Grizzlies,Los Angeles Lakers,5.75,5.50,,1.13
2009-02-01,16,Miami Heat,Dallas Mavericks,1.80,2.15,2.04,1.74
2009-02-01,16,Milwaukee Bucks,Atlanta Hawks,1.74,1.83,2.15,2.00
2009-02-01,5,Milwaukee Bucks,Atlanta Hawks,,1.84,,1.96
2009-02-01,16,Philadelphia 76ers,Brooklyn Nets,,1.25,3.80,4.20
2009-02-01,5,Philadelphia 76ers,Brooklyn Nets,,1.24,4.05,3.85
2009-02-01,16,Phoenix Suns,Chicago Bulls,,1.18,,5.25
2009-02-01,5,Phoenix Suns,Chicago Bulls,,1.17,4.90,5.05
2009-02-01,16,Portland Trail Blazers,Utah Jazz,,1.18,5.25,4.75
2009-02-01,5,Portland Trail Blazers,Utah Jazz,,1.17,4.90,4.70
2009-02-01,16,Sacramento Kings,Oklahoma City Thunder,1.80,1.76,2.04,2.10
2009-02-01,5,Sacramento Kings,Oklahoma City Thunder,,1.77,,2.04
2009-02-01,16,San Antonio Spurs,New Orleans Pelicans,1.32,1.28,3.70,3.75
2009-02-01,5,San Antonio Spurs,New Orleans Pelicans,1.35,1.28,3.20,3.70
2009-02-01,16,Toronto Raptors,Orlando Magic,,3.15,,1.38
2009-02-01,5,Toronto Raptors,Orlando Magic,,3.15,,1.36
2009-02-01,16,Washington Wizards,Los Angeles Clippers,1.50,1.54,2.65,2.60
2009-02-01,5,Washington Wizards,Los Angeles Clippers,,1.52,2.52,2.48
2009-01-31,3,Atlanta Hawks,Brooklyn Nets,,1.30,,3.40
2009-01-31,16,Atlanta Hawks,Brooklyn Nets,,1.29,3.70,3.65
2009-01-31,24,Atlanta Hawks,Brooklyn Nets,,1.28,,3.72
2009-01-31,26,Atlanta Hawks,Brooklyn Nets,,1.30,,3.65
2009-01-31,2,Atlanta Hawks,Brooklyn Nets,,1.29,,3.75
2009-01-31,1,Atlanta Hawks,Brooklyn Nets,,1.30,,3.00
2009-01-31,5,Atlanta Hawks,Brooklyn Nets,,1.28,3.70,3.53
2009-01-31,3,Cleveland Cavaliers,Los Angeles Clippers,,1.05,,10.00
2009-01-31,16,Cleveland Cavaliers,Los Angeles Clippers,,1.02,,16.00
2009-01-31,24,Cleveland Cavaliers,Los Angeles Clippers,,1.04,,11.30
2009-01-31,2,Cleveland Cavaliers,Los Angeles Clippers,,1.04,,11.50
2009-01-31,5,Cleveland Cavaliers,Los Angeles Clippers,,1.02,,14.00
2009-01-31,16,Denver Nuggets,Charlotte Hornets,,1.14,5.75,6.00
2009-01-31,5,Denver Nuggets,Charlotte Hornets,,1.13,5.50,5.25
2009-01-31,3,Detroit Pistons,Boston Celtics,,2.85,,1.40
2009-01-31,16,Detroit Pistons,Boston Celtics,3.10,3.15,,1.40
2009-01-31,24,Detroit Pistons,Boston Celtics,,2.98,,1.40
2009-01-31,26,Detroit Pistons,Boston Celtics,2.95,2.75,1.42,1.46
2009-01-31,2,Detroit Pistons,Boston Celtics,2.80,2.90,,1.45
2009-01-31,1,Detroit Pistons,Boston Celtics,,2.80,,1.35
2009-01-31,5,Detroit Pistons,Boston Celtics,2.90,2.95,,1.41
2009-01-31,16,Indiana Pacers,Miami Heat,1.60,1.55,2.45,2.60
2009-01-31,16,Minnesota Timberwolves,Los Angeles Lakers,3.30,3.40,1.37,1.33
2009-01-31,5,Minnesota Timberwolves,Los Angeles Lakers,3.20,3.15,,1.38
2009-01-31,16,New Orleans Pelicans,Golden State Warriors,1.18,1.22,4.75,4.50
2009-01-31,5,New Orleans Pelicans,Golden State Warriors,,1.20,4.90,4.70
2009-01-31,3,Philadelphia 76ers,Washington Wizards,,1.14,,5.50
2009-01-31,16,Philadelphia 76ers,Washington Wizards,,1.14,6.00,5.75
2009-01-31,24,Philadelphia 76ers,Washington Wizards,,1.12,,6.06
2009-01-31,26,Philadelphia 76ers,Washington Wizards,,1.13,,6.00
2009-01-31,2,Philadelphia 76ers,Washington Wizards,,1.13,,5.80
2009-01-31,1,Philadelphia 76ers,Washington Wizards,,1.14,,4.50
2009-01-31,5,Philadelphia 76ers,Washington Wizards,,1.13,5.75,5.50
2009-01-31,3,Sacramento Kings,Chicago Bulls,,2.10,,1.70
2009-01-31,16,Sacramento Kings,Chicago Bulls,2.04,1.95,1.80,1.86
2009-01-31,24,Sacramento Kings,Chicago Bulls,,2.12,,1.73
2009-01-31,26,Sacramento Kings,Chicago Bulls,,2.00,,1.83
2009-01-31,2,Sacramento Kings,Chicago Bulls,,2.15,,1.73
2009-01-31,1,Sacramento Kings,Chicago Bulls,,1.95,,1.75
2009-01-31,5,Sacramento Kings,Chicago Bulls,,2.02,,1.79
2009-01-31,16,Toronto Raptors,Milwaukee Bucks,,1.28,,3.75
2009-01-31,5,Toronto Raptors,Milwaukee Bucks,,1.26,3.86,3.60
2009-01-31,3,Utah Jazz,Oklahoma City Thunder,,1.20,,4.50
2009-01-31,16,Utah Jazz,Oklahoma City Thunder,1.22,1.15,4.75,5.50
2009-01-31,24,Utah Jazz,Oklahoma City Thunder,,1.20,,4.62
2009-01-31,26,Utah Jazz,Oklahoma City Thunder,,1.22,,4.45
2009-01-31,2,Utah Jazz,Oklahoma City Thunder,1.26,1.20,4.00,4.70
2009-01-31,1,Utah Jazz,Oklahoma City Thunder,,1.20,,3.80
2009-01-31,5,Utah Jazz,Oklahoma City Thunder,1.20,1.15,4.70,5.25
2009-01-30,14,Orlando Magic,Cleveland Cavaliers,,1.46,2.81,2.76
2009-01-30,27,Orlando Magic,Cleveland Cavaliers,1.50,1.44,2.63,2.75
2009-01-30,3,Orlando Magic,Cleveland Cavaliers,1.55,1.45,2.40,2.70
2009-01-30,16,Orlando Magic,Cleveland Cavaliers,1.50,1.45,2.80,2.75
2009-01-30,32,Orlando Magic,Cleveland Cavaliers,1.50,1.45,2.40,2.54
2009-01-30,24,Orlando Magic,Cleveland Cavaliers,1.54,1.46,2.50,2.71
2009-01-30,26,Orlando Magic,Cleveland Cavaliers,1.49,1.44,2.70,2.85
2009-01-30,2,Orlando Magic,Cleveland Cavaliers,1.50,1.45,2.65,2.80
2009-01-30,18,Orlando Magic,Cleveland Cavaliers,,1.50,2.90,2.83
2009-01-30,5,Orlando Magic,Cleveland Cavaliers,,1.45,,2.75
2009-01-30,14,Phoenix Suns,San Antonio Spurs,1.75,1.79,2.00,2.04
2009-01-30,27,Phoenix Suns,San Antonio Spurs,,1.80,,2.04
2009-01-30,3,Phoenix Suns,San Antonio Spurs,,1.75,,2.00
2009-01-30,16,Phoenix Suns,San Antonio Spurs,1.76,1.80,2.10,2.04
2009-01-30,32,Phoenix Suns,San Antonio Spurs,1.75,1.80,1.95,1.90
2009-01-30,24,Phoenix Suns,San Antonio Spurs,1.75,1.80,2.09,2.00
2009-01-30,26,Phoenix Suns,San Antonio Spurs,1.76,1.80,2.10,2.04
2009-01-30,2,Phoenix Suns,San Antonio Spurs,,1.80,2.04,2.00
2009-01-30,18,Phoenix Suns,San Antonio Spurs,1.80,1.85,2.06,2.10
2009-01-30,5,Phoenix Suns,San Antonio Spurs,1.75,1.80,2.08,2.00
2009-01-29,16,Boston Celtics,Sacramento Kings,,1.02,16.00,16.50
2009-01-29,5,Boston Celtics,Sacramento Kings,,1.02,,14.00
2009-01-29,16,Brooklyn Nets,Toronto Raptors,2.10,2.15,1.83,1.76
2009-01-29,5,Brooklyn Nets,Toronto Raptors,,2.08,,1.75
2009-01-29,16,Dallas Mavericks,Golden State Warriors,1.35,1.29,3.70,3.60
2009-01-29,5,Dallas Mavericks,Golden State Warriors,1.32,1.36,3.40,3.15
2009-01-29,16,Houston Rockets,Philadelphia 76ers,1.41,1.45,2.80,2.85
2009-01-29,5,Houston Rockets,Philadelphia 76ers,,1.44,2.80,2.75
2009-01-29,16,Indiana Pacers,Milwaukee Bucks,1.35,1.40,3.30,3.10
2009-01-29,5,Indiana Pacers,Milwaukee Bucks,1.41,1.35,3.00,3.20
2009-01-29,16,Miami Heat,Washington Wizards,,1.23,,4.25
2009-01-29,5,Miami Heat,Washington Wizards,,1.22,,4.30
2009-01-29,16,Minnesota Timberwolves,Detroit Pistons,,2.00,,1.83
2009-01-29,16,New Orleans Pelicans,Denver Nuggets,1.64,1.60,2.50,2.54
2009-01-29,5,New Orleans Pelicans,Denver Nuggets,,1.60,2.33,2.38
2009-01-29,16,New York Knicks,Atlanta Hawks,1.83,1.95,1.95,1.86
2009-01-29,5,New York Knicks,Atlanta Hawks,1.75,1.90,2.08,1.90
2009-01-29,16,Oklahoma City Thunder,Memphis Grizzlies,,1.29,3.60,3.50
2009-01-29,5,Oklahoma City Thunder,Memphis Grizzlies,,1.32,3.40,3.27
2009-01-29,16,Portland Trail Blazers,Charlotte Hornets,,1.11,,6.75
2009-01-29,5,Portland Trail Blazers,Charlotte Hornets,,1.12,6.00,6.60
2009-01-28,16,Cleveland Cavaliers,Sacramento Kings,,1.05,,11.00
2009-01-28,5,Cleveland Cavaliers,Sacramento Kings,,1.04,9.25,10.00
2009-01-28,16,Los Angeles Lakers,Charlotte Hornets,,1.13,6.00,6.50
2009-01-28,5,Los Angeles Lakers,Charlotte Hornets,,1.11,6.00,6.20
2009-01-28,16,Memphis Grizzlies,Denver Nuggets,3.20,3.30,1.41,1.37
2009-01-28,5,Memphis Grizzlies,Denver Nuggets,2.90,3.05,,1.40
2009-01-28,16,Orlando Magic,Indiana Pacers,,1.22,4.50,4.75
2009-01-28,5,Orlando Magic,Indiana Pacers,,1.19,4.45,4.55
2009-01-28,16,Utah Jazz,San Antonio Spurs,1.80,1.95,2.00,1.86
2009-01-28,5,Utah Jazz,San Antonio Spurs,1.74,1.80,2.10,2.00
2009-01-27,16,Los Angeles Clippers,Portland Trail Blazers,6.00,6.25,,1.13
2009-01-27,5,Los Angeles Clippers,Portland Trail Blazers,5.70,5.90,,1.13
2009-01-27,16,Miami Heat,Atlanta Hawks,1.57,1.64,2.45,2.35
2009-01-27,5,Miami Heat,Atlanta Hawks,1.55,1.59,2.40,2.36
2009-01-27,16,Milwaukee Bucks,Minnesota Timberwolves,1.64,1.60,2.54,2.50
2009-01-27,5,Milwaukee Bucks,Minnesota Timberwolves,1.58,1.54,2.48,2.43
2009-01-27,16,New Orleans Pelicans,Philadelphia 76ers,1.74,1.64,2.35,2.29
2009-01-27,5,New Orleans Pelicans,Philadelphia 76ers,1.73,1.65,2.10,2.24
2009-01-27,16,New York Knicks,Houston Rockets,2.00,1.86,1.83,1.95
2009-01-27,5,New York Knicks,Houston Rockets,2.10,1.86,1.70,1.94
2009-01-27,16,Oklahoma City Thunder,Brooklyn Nets,,1.80,2.00,2.04
2009-01-27,5,Oklahoma City Thunder,Brooklyn Nets,1.75,1.81,2.08,2.00
2009-01-27,16,Washington Wizards,Phoenix Suns,2.60,2.70,1.55,1.50
2009-01-27,5,Washington Wizards,Phoenix Suns,2.45,2.50,,1.52
2009-01-26,16,Atlanta Hawks,Phoenix Suns,,1.55,2.65,2.54
2009-01-26,5,Atlanta Hawks,Phoenix Suns,,1.54,,2.48
2009-01-26,16,Denver Nuggets,Utah Jazz,1.33,1.28,3.75,3.80
2009-01-26,5,Denver Nuggets,Utah Jazz,1.33,1.27,3.33,3.77
2009-01-26,16,Detroit Pistons,Houston Rockets,1.76,1.64,2.35,2.40
2009-01-26,5,Detroit Pistons,Houston Rockets,,1.71,,2.14
2009-01-26,16,Golden State Warriors,Los Angeles Clippers,1.19,1.14,5.50,5.75
2009-01-26,5,Golden State Warriors,Los Angeles Clippers,1.13,1.18,5.25,4.84
2009-01-26,16,Indiana Pacers,Charlotte Hornets,1.58,1.47,2.75,2.70
2009-01-26,5,Indiana Pacers,Charlotte Hornets,1.57,1.48,2.40,2.65
2009-01-26,16,Minnesota Timberwolves,Chicago Bulls,1.47,1.54,2.60,2.65
2009-01-26,5,Minnesota Timberwolves,Chicago Bulls,1.47,1.52,2.60,2.52
2009-01-26,16,Toronto Raptors,Sacramento Kings,,1.19,,5.00
2009-01-26,5,Toronto Raptors,Sacramento Kings,,1.19,,4.70
2009-01-25,16,Boston Celtics,Dallas Mavericks,,1.19,,5.00
2009-01-25,5,Boston Celtics,Dallas Mavericks,,1.20,,4.55
2009-01-25,16,Los Angeles Lakers,San Antonio Spurs,,1.33,3.60,3.65
2009-01-25,5,Los Angeles Lakers,San Antonio Spurs,1.32,1.28,3.40,3.70
2009-01-25,16,Memphis Grizzlies,Brooklyn Nets,2.00,1.95,,1.83
2009-01-25,5,Memphis Grizzlies,Brooklyn Nets,,2.00,,1.81
2009-01-25,16,Miami Heat,Orlando Magic,3.70,3.65,1.37,1.29
2009-01-25,5,Miami Heat,Orlando Magic,3.15,3.68,1.35,1.28
2009-01-25,16,Milwaukee Bucks,Sacramento Kings,,1.31,3.60,3.65
2009-01-25,5,Milwaukee Bucks,Sacramento Kings,,1.28,3.70,3.53
2009-01-25,16,Philadelphia 76ers,New York Knicks,,1.29,3.70,3.75
2009-01-25,5,Philadelphia 76ers,New York Knicks,,1.27,,3.80
2009-01-25,16,Portland Trail Blazers,Washington Wizards,,1.13,5.75,6.00
2009-01-25,5,Portland Trail Blazers,Washington Wizards,1.10,1.14,6.00,5.50
2009-01-25,16,Utah Jazz,Cleveland Cavaliers,,1.66,,2.29
2009-01-25,5,Utah Jazz,Cleveland Cavaliers,,1.62,2.29,2.24
2009-01-24,16,Atlanta Hawks,Milwaukee Bucks,1.45,1.41,2.95,3.00
2009-01-24,5,Atlanta Hawks,Milwaukee Bucks,1.46,1.41,2.83,2.90
2009-01-24,16,Charlotte Hornets,Phoenix Suns,2.60,2.54,,1.57
2009-01-24,5,Charlotte Hornets,Phoenix Suns,2.38,2.42,,1.58
2009-01-24,16,Chicago Bulls,Toronto Raptors,1.64,1.71,2.20,2.15
2009-01-24,5,Chicago Bulls,Toronto Raptors,,1.75,,2.08
2009-01-24,16,Detroit Pistons,Dallas Mavericks,1.62,1.58,2.45,2.50
2009-01-24,5,Detroit Pistons,Dallas Mavericks,,1.60,2.27,2.31
2009-01-24,16,Golden State Warriors,Cleveland Cavaliers,3.20,3.25,,1.35
2009-01-24,5,Golden State Warriors,Cleveland Cavaliers,,3.10,,1.37
2009-01-24,16,Indiana Pacers,Houston Rockets,,1.95,,1.86
2009-01-24,5,Indiana Pacers,Houston Rockets,1.94,1.88,1.86,1.92
2009-01-24,16,Los Angeles Clippers,Oklahoma City Thunder,2.40,2.45,1.68,1.62
2009-01-24,5,Los Angeles Clippers,Oklahoma City Thunder,2.24,2.34,1.67,1.60
2009-01-24,16,Minnesota Timberwolves,New Orleans Pelicans,1.95,1.86,1.86,1.95
2009-01-24,5,Minnesota Timberwolves,New Orleans Pelicans,1.89,1.84,1.91,1.96
2009-01-24,16,New York Knicks,Memphis Grizzlies,,1.37,3.20,3.15
2009-01-24,5,New York Knicks,Memphis Grizzlies,,1.38,3.05,3.00
2009-01-24,16,San Antonio Spurs,Brooklyn Nets,,1.11,7.50,7.00
2009-01-24,5,San Antonio Spurs,Brooklyn Nets,,1.08,,7.80
2009-01-23,16,Los Angeles Lakers,Washington Wizards,,1.04,12.25,11.00
2009-01-23,5,Los Angeles Lakers,Washington Wizards,,1.03,12.00,11.00
2009-01-23,16,Orlando Magic,Boston Celtics,1.47,1.54,2.70,2.65
2009-01-23,5,Orlando Magic,Boston Celtics,,1.48,2.65,2.56
2009-01-22,16,Charlotte Hornets,Memphis Grizzlies,,1.35,3.30,3.20
2009-01-22,5,Charlotte Hornets,Memphis Grizzlies,,1.37,3.10,3.05
2009-01-22,16,Detroit Pistons,Toronto Raptors,,1.40,3.10,3.00
2009-01-22,5,Detroit Pistons,Toronto Raptors,,1.40,2.96,2.87
2009-01-22,16,Golden State Warriors,Oklahoma City Thunder,1.35,1.40,3.05,3.20
2009-01-22,5,Golden State Warriors,Oklahoma City Thunder,,1.36,3.15,3.00
2009-01-22,16,Houston Rockets,Utah Jazz,1.45,1.41,2.80,3.00
2009-01-22,5,Houston Rockets,Utah Jazz,1.48,1.43,2.83,2.90
2009-01-22,16,Los Angeles Clippers,Los Angeles Lakers,16.00,15.50,,1.02
2009-01-22,5,Los Angeles Clippers,Los Angeles Lakers,,14.00,,1.02
2009-01-22,16,Miami Heat,Boston Celtics,3.15,3.00,,1.41
2009-01-22,5,Miami Heat,Boston Celtics,2.87,2.95,,1.42
2009-01-22,16,Milwaukee Bucks,Dallas Mavericks,2.15,2.04,1.74,1.80
2009-01-22,16,New Orleans Pelicans,Brooklyn Nets,1.50,1.45,2.70,2.80
2009-01-22,5,New Orleans Pelicans,Brooklyn Nets,,1.47,2.69,2.63
2009-01-22,16,New York Knicks,Phoenix Suns,3.20,3.15,1.45,1.37
2009-01-22,5,New York Knicks,Phoenix Suns,3.05,2.95,1.48,1.38
2009-01-22,16,Portland Trail Blazers,Cleveland Cavaliers,2.00,1.95,1.80,1.86
2009-01-22,16,Sacramento Kings,Washington Wizards,1.66,1.71,2.29,2.20
2009-01-22,5,Sacramento Kings,Washington Wizards,,1.65,2.24,2.18
2009-01-21,16,Chicago Bulls,Atlanta Hawks,1.50,1.54,2.70,2.65
2009-01-21,5,Chicago Bulls,Atlanta Hawks,,1.53,2.54,2.60
2009-01-21,16,Denver Nuggets,Sacramento Kings,,1.20,5.00,4.75
2009-01-21,5,Denver Nuggets,Sacramento Kings,1.22,1.18,4.84,4.70
2009-01-21,16,San Antonio Spurs,Indiana Pacers,1.33,1.28,3.80,3.75
2009-01-21,5,San Antonio Spurs,Indiana Pacers,,1.32,3.60,3.45
2009-01-21,16,Utah Jazz,Minnesota Timberwolves,,1.20,4.75,4.50
2009-01-21,5,Utah Jazz,Minnesota Timberwolves,,1.22,4.20,4.30
2009-01-20,16,Boston Celtics,Phoenix Suns,,1.26,3.80,4.25
2009-01-20,5,Boston Celtics,Phoenix Suns,,1.25,3.95,4.20
2009-01-20,16,Los Angeles Lakers,Cleveland Cavaliers,,1.45,2.80,2.85
2009-01-20,5,Los Angeles Lakers,Cleveland Cavaliers,,1.46,2.80,2.75
2009-01-20,16,Portland Trail Blazers,Milwaukee Bucks,1.40,1.35,3.15,3.30
2009-01-20,5,Portland Trail Blazers,Milwaukee Bucks,1.40,1.36,3.00,3.15
2009-01-19,16,Atlanta Hawks,Toronto Raptors,1.35,1.29,3.50,3.65
2009-01-19,5,Atlanta Hawks,Toronto Raptors,1.42,1.37,3.10,3.25
2009-01-19,16,Charlotte Hornets,San Antonio Spurs,2.85,2.90,1.58,1.44
2009-01-19,5,Charlotte Hornets,San Antonio Spurs,2.40,2.75,1.57,1.45
2009-01-19,16,Golden State Warriors,Washington Wizards,1.54,1.50,2.65,2.70
2009-01-19,5,Golden State Warriors,Washington Wizards,,1.46,,2.70
2009-01-19,16,Houston Rockets,Denver Nuggets,,1.66,,2.29
2009-01-19,5,Houston Rockets,Denver Nuggets,,1.66,,2.22
2009-01-19,16,Los Angeles Clippers,Minnesota Timberwolves,3.15,3.30,1.45,1.38
2009-01-19,5,Los Angeles Clippers,Minnesota Timberwolves,2.80,3.10,1.45,1.37
