Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
2019-12-04,14,Toronto Raptors,Miami Heat,1.54,1.44,2.55,2.90
2019-12-04,56,Toronto Raptors,Miami Heat,1.50,1.43,2.66,2.92
2019-12-04,417,Toronto Raptors,Miami Heat,1.48,1.47,2.61,2.91
2019-12-04,27,Toronto Raptors,Miami Heat,1.56,1.46,2.50,2.80
2019-12-04,3,Toronto Raptors,Miami Heat,1.49,1.46,2.58,2.67
2019-12-04,16,Toronto Raptors,Miami Heat,1.50,1.44,2.70,2.85
2019-12-04,32,Toronto Raptors,Miami Heat,1.52,1.47,2.54,2.70
2019-12-04,429,Toronto Raptors,Miami Heat,1.47,1.40,2.63,2.88
2019-12-04,24,Toronto Raptors,Miami Heat,1.51,1.42,2.60,2.90
2019-12-04,43,Toronto Raptors,Miami Heat,1.51,1.42,2.60,2.90
2019-12-04,76,Toronto Raptors,Miami Heat,1.50,1.45,2.50,3.00
2019-12-04,26,Toronto Raptors,Miami Heat,1.51,1.42,2.65,2.90
2019-12-04,2,Toronto Raptors,Miami Heat,1.48,1.45,2.70,2.80
2019-12-04,383,Toronto Raptors,Miami Heat,1.54,1.44,2.55,2.85
2019-12-04,1,Toronto Raptors,Miami Heat,1.45,1.45,2.55,2.65
2019-12-04,18,Toronto Raptors,Miami Heat,1.51,1.46,2.73,2.93
2019-12-04,75,Toronto Raptors,Miami Heat,1.50,1.42,2.66,2.92
2019-12-04,5,Toronto Raptors,Miami Heat,1.56,1.46,2.50,2.80
2019-12-04,15,Toronto Raptors,Miami Heat,1.54,1.45,2.65,2.90
2019-12-04,128,Toronto Raptors,Miami Heat,1.45,1.38,2.55,2.80
2019-12-04,44,Toronto Raptors,Miami Heat,1.01,1.44,1.01,3.00
2019-12-04,14,Washington Wizards,Orlando Magic,1.77,1.87,2.00,1.95
2019-12-04,56,Washington Wizards,Orlando Magic,1.80,1.80,2.05,2.05
2019-12-04,417,Washington Wizards,Orlando Magic,1.96,1.96,1.90,1.95
2019-12-04,27,Washington Wizards,Orlando Magic,1.84,1.92,2.02,1.92
2019-12-04,3,Washington Wizards,Orlando Magic,1.81,1.88,1.97,1.90
2019-12-04,16,Washington Wizards,Orlando Magic,1.83,1.90,2.00,1.90
2019-12-04,32,Washington Wizards,Orlando Magic,1.90,1.90,1.91,1.91
2019-12-04,429,Washington Wizards,Orlando Magic,1.80,2.00,2.00,1.80
2019-12-04,24,Washington Wizards,Orlando Magic,1.82,1.92,2.00,1.90
2019-12-04,43,Washington Wizards,Orlando Magic,1.82,1.92,2.00,1.90
2019-12-04,76,Washington Wizards,Orlando Magic,1.93,1.95,1.83,1.95
2019-12-04,26,Washington Wizards,Orlando Magic,1.83,1.91,2.00,1.91
2019-12-04,2,Washington Wizards,Orlando Magic,1.83,1.91,2.00,1.91
2019-12-04,383,Washington Wizards,Orlando Magic,1.77,1.87,2.00,1.95
2019-12-04,1,Washington Wizards,Orlando Magic,1.85,1.85,1.85,1.90
2019-12-04,18,Washington Wizards,Orlando Magic,1.87,1.95,2.04,1.95
2019-12-04,75,Washington Wizards,Orlando Magic,1.83,1.95,2.05,1.95
2019-12-04,5,Washington Wizards,Orlando Magic,1.84,1.92,2.02,1.92
2019-12-04,15,Washington Wizards,Orlando Magic,1.83,1.91,2.00,1.91
2019-12-04,128,Washington Wizards,Orlando Magic,1.85,1.85,1.85,1.85
2019-12-04,44,Washington Wizards,Orlando Magic,1.65,1.91,1.85,1.97
2019-12-03,14,Atlanta Hawks,Golden State Warriors,1.39,1.38,2.90,3.15
2019-12-03,56,Atlanta Hawks,Golden State Warriors,1.42,1.39,2.95,3.10
2019-12-03,417,Atlanta Hawks,Golden State Warriors,1.47,1.42,2.82,3.14
2019-12-03,27,Atlanta Hawks,Golden State Warriors,1.42,1.38,2.95,3.15
2019-12-03,3,Atlanta Hawks,Golden State Warriors,1.38,1.36,2.98,3.07
2019-12-03,16,Atlanta Hawks,Golden State Warriors,1.40,1.37,3.05,3.20
2019-12-03,32,Atlanta Hawks,Golden State Warriors,1.45,1.37,2.79,3.12
2019-12-03,429,Atlanta Hawks,Golden State Warriors,1.44,1.36,2.88,3.10
2019-12-03,24,Atlanta Hawks,Golden State Warriors,1.42,1.38,2.90,3.10
2019-12-03,43,Atlanta Hawks,Golden State Warriors,1.42,1.38,2.90,3.10
2019-12-03,76,Atlanta Hawks,Golden State Warriors,1.44,1.40,2.75,3.20
2019-12-03,26,Atlanta Hawks,Golden State Warriors,1.46,1.38,2.75,3.10
2019-12-03,2,Atlanta Hawks,Golden State Warriors,1.42,1.36,2.90,3.20
2019-12-03,383,Atlanta Hawks,Golden State Warriors,1.39,1.38,2.90,3.15
2019-12-03,1,Atlanta Hawks,Golden State Warriors,1.40,1.35,2.85,3.00
2019-12-03,18,Atlanta Hawks,Golden State Warriors,1.43,1.40,3.06,3.19
2019-12-03,75,Atlanta Hawks,Golden State Warriors,1.38,1.34,3.00,3.27
2019-12-03,5,Atlanta Hawks,Golden State Warriors,1.42,1.38,2.95,3.15
2019-12-03,15,Atlanta Hawks,Golden State Warriors,1.45,1.37,2.90,3.30
2019-12-03,128,Atlanta Hawks,Golden State Warriors,1.38,1.33,2.75,2.95
2019-12-03,44,Atlanta Hawks,Golden State Warriors,1.38,1.39,3.15,3.23
2019-12-03,14,Charlotte Hornets,Phoenix Suns,2.40,2.40,1.54,1.61
2019-12-03,56,Charlotte Hornets,Phoenix Suns,2.50,2.35,1.56,1.62
2019-12-03,417,Charlotte Hornets,Phoenix Suns,2.33,2.45,1.65,1.63
2019-12-03,27,Charlotte Hornets,Phoenix Suns,2.48,2.45,1.56,1.58
2019-12-03,3,Charlotte Hornets,Phoenix Suns,2.43,2.30,1.54,1.60
2019-12-03,16,Charlotte Hornets,Phoenix Suns,2.50,2.45,1.58,1.60
2019-12-03,32,Charlotte Hornets,Phoenix Suns,2.33,2.32,1.61,1.61
2019-12-03,429,Charlotte Hornets,Phoenix Suns,2.45,2.45,1.57,1.53
2019-12-03,24,Charlotte Hornets,Phoenix Suns,2.60,2.39,1.51,1.59
2019-12-03,43,Charlotte Hornets,Phoenix Suns,2.60,2.39,1.51,1.59
2019-12-03,76,Charlotte Hornets,Phoenix Suns,2.30,2.45,1.60,1.62
2019-12-03,26,Charlotte Hornets,Phoenix Suns,2.50,2.45,1.56,1.59
2019-12-03,2,Charlotte Hornets,Phoenix Suns,2.50,2.55,1.55,1.53
2019-12-03,383,Charlotte Hornets,Phoenix Suns,2.40,2.40,1.54,1.61
2019-12-03,1,Charlotte Hornets,Phoenix Suns,2.25,2.30,1.60,1.60
2019-12-03,18,Charlotte Hornets,Phoenix Suns,2.53,2.40,1.58,1.64
2019-12-03,75,Charlotte Hornets,Phoenix Suns,2.47,2.44,1.56,1.59
2019-12-03,5,Charlotte Hornets,Phoenix Suns,2.48,2.45,1.56,1.58
2019-12-03,15,Charlotte Hornets,Phoenix Suns,2.45,2.45,1.61,1.61
2019-12-03,128,Charlotte Hornets,Phoenix Suns,2.35,2.35,1.53,1.53
2019-12-03,44,Charlotte Hornets,Phoenix Suns,2.42,2.44,1.57,1.62
2019-12-03,14,Memphis Grizzlies,Indiana Pacers,4.75,4.85,1.20,1.20
2019-12-03,56,Memphis Grizzlies,Indiana Pacers,4.90,4.30,1.19,1.22
2019-12-03,417,Memphis Grizzlies,Indiana Pacers,5.40,4.62,1.17,1.24
2019-12-03,27,Memphis Grizzlies,Indiana Pacers,3.05,4.50,1.40,1.22
2019-12-03,3,Memphis Grizzlies,Indiana Pacers,3.40,4.89,1.31,1.17
2019-12-03,16,Memphis Grizzlies,Indiana Pacers,3.30,5.00,1.35,1.19
2019-12-03,32,Memphis Grizzlies,Indiana Pacers,5.40,5.05,1.16,1.17
2019-12-03,429,Memphis Grizzlies,Indiana Pacers,3.25,4.50,1.36,1.20
2019-12-03,24,Memphis Grizzlies,Indiana Pacers,3.25,4.75,1.35,1.19
2019-12-03,43,Memphis Grizzlies,Indiana Pacers,3.25,4.75,1.35,1.19
2019-12-03,76,Memphis Grizzlies,Indiana Pacers,5.20,5.20,1.15,1.20
2019-12-03,26,Memphis Grizzlies,Indiana Pacers,5.00,4.80,1.18,1.20
2019-12-03,2,Memphis Grizzlies,Indiana Pacers,3.20,4.75,1.36,1.20
2019-12-03,383,Memphis Grizzlies,Indiana Pacers,4.55,4.85,1.22,1.20
2019-12-03,1,Memphis Grizzlies,Indiana Pacers,5.00,4.80,1.15,1.16
2019-12-03,18,Memphis Grizzlies,Indiana Pacers,4.63,5.02,1.23,1.20
2019-12-03,75,Memphis Grizzlies,Indiana Pacers,4.70,4.57,1.17,1.18
2019-12-03,5,Memphis Grizzlies,Indiana Pacers,3.05,4.50,1.40,1.22
2019-12-03,15,Memphis Grizzlies,Indiana Pacers,5.00,5.25,1.20,1.18
2019-12-03,128,Memphis Grizzlies,Indiana Pacers,5.00,4.50,1.15,1.16
2019-12-03,44,Memphis Grizzlies,Indiana Pacers,1.01,4.80,1.01,1.22
2019-12-03,14,Milwaukee Bucks,New York Knicks,1.04,1.04,12.00,12.00
2019-12-03,56,Milwaukee Bucks,New York Knicks,1.05,1.04,11.00,12.00
2019-12-03,417,Milwaukee Bucks,New York Knicks,1.03,1.05,16.00,14.00
2019-12-03,27,Milwaukee Bucks,New York Knicks,1.03,1.03,13.00,14.00
2019-12-03,3,Milwaukee Bucks,New York Knicks,1.03,1.02,11.65,13.10
2019-12-03,16,Milwaukee Bucks,New York Knicks,1.08,1.04,8.50,13.50
2019-12-03,32,Milwaukee Bucks,New York Knicks,1.02,1.02,13.50,14.75
2019-12-03,429,Milwaukee Bucks,New York Knicks,1.07,1.06,9.00,9.00
2019-12-03,24,Milwaukee Bucks,New York Knicks,1.06,1.04,9.40,11.50
2019-12-03,43,Milwaukee Bucks,New York Knicks,1.06,1.04,9.40,11.50
2019-12-03,76,Milwaukee Bucks,New York Knicks,1.02,1.06,12.00,13.00
2019-12-03,26,Milwaukee Bucks,New York Knicks,1.05,1.04,12.50,13.25
2019-12-03,2,Milwaukee Bucks,New York Knicks,1.08,1.04,8.50,12.50
2019-12-03,383,Milwaukee Bucks,New York Knicks,1.02,1.04,15.25,12.00
2019-12-03,1,Milwaukee Bucks,New York Knicks,1.02,1.01,11.25,11.75
2019-12-03,18,Milwaukee Bucks,New York Knicks,1.05,1.05,12.53,12.72
2019-12-03,5,Milwaukee Bucks,New York Knicks,1.03,1.03,13.00,14.00
2019-12-03,15,Milwaukee Bucks,New York Knicks,1.05,1.04,12.00,13.00
2019-12-03,128,Milwaukee Bucks,New York Knicks,1.00,1.02,11.00,13.00
2019-12-03,44,Milwaukee Bucks,New York Knicks,1.06,1.06,10.00,15.25
2019-12-03,14,Philadelphia 76ers,Utah Jazz,1.43,1.47,2.75,2.75
2019-12-03,56,Philadelphia 76ers,Utah Jazz,1.47,1.48,2.75,2.71
2019-12-03,417,Philadelphia 76ers,Utah Jazz,1.56,1.50,2.54,2.81
2019-12-03,27,Philadelphia 76ers,Utah Jazz,1.46,1.44,2.80,2.88
2019-12-03,3,Philadelphia 76ers,Utah Jazz,1.45,1.48,2.71,2.60
2019-12-03,16,Philadelphia 76ers,Utah Jazz,1.47,1.47,2.75,2.75
2019-12-03,32,Philadelphia 76ers,Utah Jazz,1.52,1.49,2.54,2.64
2019-12-03,429,Philadelphia 76ers,Utah Jazz,1.44,1.40,2.88,2.88
2019-12-03,24,Philadelphia 76ers,Utah Jazz,1.51,1.48,2.60,2.65
2019-12-03,43,Philadelphia 76ers,Utah Jazz,1.51,1.48,2.60,2.65
2019-12-03,76,Philadelphia 76ers,Utah Jazz,1.50,1.50,2.50,2.80
2019-12-03,26,Philadelphia 76ers,Utah Jazz,1.46,1.46,2.75,2.75
2019-12-03,2,Philadelphia 76ers,Utah Jazz,1.45,1.42,2.80,2.90
2019-12-03,383,Philadelphia 76ers,Utah Jazz,1.43,1.48,2.75,2.75
2019-12-03,1,Philadelphia 76ers,Utah Jazz,1.45,1.45,2.70,2.55
2019-12-03,18,Philadelphia 76ers,Utah Jazz,1.46,1.49,2.93,2.82
2019-12-03,75,Philadelphia 76ers,Utah Jazz,1.43,1.45,2.81,2.81
2019-12-03,5,Philadelphia 76ers,Utah Jazz,1.46,1.44,2.80,2.90
2019-12-03,15,Philadelphia 76ers,Utah Jazz,1.47,1.47,2.85,2.85
2019-12-03,128,Philadelphia 76ers,Utah Jazz,1.40,1.40,2.65,2.65
2019-12-03,44,Philadelphia 76ers,Utah Jazz,1.44,1.47,2.82,2.90
2019-12-03,14,Sacramento Kings,Chicago Bulls,1.47,1.53,2.65,2.60
2019-12-03,56,Sacramento Kings,Chicago Bulls,1.47,1.53,2.76,2.60
2019-12-03,417,Sacramento Kings,Chicago Bulls,1.56,1.55,2.54,2.65
2019-12-03,27,Sacramento Kings,Chicago Bulls,1.47,1.47,2.75,2.75
2019-12-03,3,Sacramento Kings,Chicago Bulls,1.48,1.53,2.61,2.46
2019-12-03,16,Sacramento Kings,Chicago Bulls,1.50,1.54,2.70,2.65
2019-12-03,32,Sacramento Kings,Chicago Bulls,1.52,1.54,2.54,2.49
2019-12-03,429,Sacramento Kings,Chicago Bulls,1.50,1.44,2.70,2.70
2019-12-03,24,Sacramento Kings,Chicago Bulls,1.48,1.51,2.65,2.55
2019-12-03,43,Sacramento Kings,Chicago Bulls,1.48,1.51,2.65,2.55
2019-12-03,76,Sacramento Kings,Chicago Bulls,1.50,1.53,2.50,2.70
2019-12-03,26,Sacramento Kings,Chicago Bulls,1.47,1.51,2.70,2.65
2019-12-03,2,Sacramento Kings,Chicago Bulls,1.48,1.45,2.70,2.80
2019-12-03,383,Sacramento Kings,Chicago Bulls,1.47,1.53,2.65,2.60
2019-12-03,1,Sacramento Kings,Chicago Bulls,1.50,1.50,2.45,2.50
2019-12-03,18,Sacramento Kings,Chicago Bulls,1.50,1.55,2.79,2.63
2019-12-03,75,Sacramento Kings,Chicago Bulls,1.48,1.52,2.66,2.61
2019-12-03,5,Sacramento Kings,Chicago Bulls,1.47,1.47,2.75,2.75
2019-12-03,15,Sacramento Kings,Chicago Bulls,1.50,1.54,2.75,2.65
2019-12-03,128,Sacramento Kings,Chicago Bulls,1.43,1.45,2.60,2.55
2019-12-03,44,Sacramento Kings,Chicago Bulls,1.49,1.51,2.80,2.71
2019-12-02,14,Los Angeles Clippers,Washington Wizards,1.09,1.11,6.90,7.00
2019-12-02,56,Los Angeles Clippers,Washington Wizards,1.12,1.11,7.00,7.00
2019-12-02,417,Los Angeles Clippers,Washington Wizards,1.11,1.11,7.30,8.10
2019-12-02,27,Los Angeles Clippers,Washington Wizards,1.10,1.12,7.50,6.75
2019-12-02,3,Los Angeles Clippers,Washington Wizards,1.08,1.09,7.67,7.17
2019-12-02,16,Los Angeles Clippers,Washington Wizards,1.11,1.11,7.00,7.00
2019-12-02,32,Los Angeles Clippers,Washington Wizards,1.11,1.08,6.90,7.90
2019-12-02,429,Los Angeles Clippers,Washington Wizards,1.14,1.11,6.00,7.00
2019-12-02,24,Los Angeles Clippers,Washington Wizards,1.12,1.10,6.60,7.25
2019-12-02,43,Los Angeles Clippers,Washington Wizards,1.12,1.10,6.60,7.25
2019-12-02,76,Los Angeles Clippers,Washington Wizards,1.10,1.12,6.50,7.50
2019-12-02,26,Los Angeles Clippers,Washington Wizards,1.11,1.11,7.00,7.10
2019-12-02,2,Los Angeles Clippers,Washington Wizards,1.14,1.11,6.00,7.00
2019-12-02,383,Los Angeles Clippers,Washington Wizards,1.09,1.11,6.90,7.00
2019-12-02,1,Los Angeles Clippers,Washington Wizards,1.10,1.08,6.25,6.75
2019-12-02,18,Los Angeles Clippers,Washington Wizards,1.12,1.11,7.37,7.60
2019-12-02,75,Los Angeles Clippers,Washington Wizards,1.10,1.10,6.00,6.00
2019-12-02,5,Los Angeles Clippers,Washington Wizards,1.11,1.12,7.50,7.00
2019-12-02,15,Los Angeles Clippers,Washington Wizards,1.11,1.11,7.25,7.25
2019-12-02,128,Los Angeles Clippers,Washington Wizards,1.08,1.08,6.50,6.75
2019-12-02,44,Los Angeles Clippers,Washington Wizards,1.01,1.11,1.01,8.22
2019-12-02,14,Orlando Magic,Golden State Warriors,1.26,1.29,3.70,3.80
2019-12-02,56,Orlando Magic,Golden State Warriors,1.24,1.28,4.30,3.90
2019-12-02,417,Orlando Magic,Golden State Warriors,1.26,1.34,3.74,3.60
2019-12-02,27,Orlando Magic,Golden State Warriors,1.24,1.27,4.25,3.95
2019-12-02,3,Orlando Magic,Golden State Warriors,1.22,1.27,4.21,3.64
2019-12-02,16,Orlando Magic,Golden State Warriors,1.23,1.27,4.25,3.80
2019-12-02,32,Orlando Magic,Golden State Warriors,1.22,1.28,4.35,3.71
2019-12-02,429,Orlando Magic,Golden State Warriors,1.29,1.29,3.80,3.80
2019-12-02,24,Orlando Magic,Golden State Warriors,1.28,1.28,3.75,3.75
2019-12-02,43,Orlando Magic,Golden State Warriors,1.28,1.28,3.75,3.75
2019-12-02,76,Orlando Magic,Golden State Warriors,1.22,1.30,4.50,3.90
2019-12-02,26,Orlando Magic,Golden State Warriors,1.24,1.28,4.20,3.80
2019-12-02,2,Orlando Magic,Golden State Warriors,1.22,1.25,4.33,4.10
2019-12-02,383,Orlando Magic,Golden State Warriors,1.26,1.29,3.70,3.80
2019-12-02,1,Orlando Magic,Golden State Warriors,1.20,1.25,4.15,3.55
2019-12-02,18,Orlando Magic,Golden State Warriors,1.24,1.30,4.50,3.84
2019-12-02,75,Orlando Magic,Golden State Warriors,1.21,1.27,4.03,3.70
2019-12-02,5,Orlando Magic,Golden State Warriors,1.24,1.27,4.30,4.00
2019-12-02,15,Orlando Magic,Golden State Warriors,1.23,1.28,4.60,3.95
2019-12-02,128,Orlando Magic,Golden State Warriors,1.20,1.22,3.90,3.60
2019-12-02,44,Orlando Magic,Golden State Warriors,1.01,1.29,1.01,4.04
2019-12-02,14,Toronto Raptors,Utah Jazz,1.69,1.74,2.15,2.15
2019-12-02,56,Toronto Raptors,Utah Jazz,1.66,1.76,2.28,2.06
2019-12-02,417,Toronto Raptors,Utah Jazz,1.70,1.81,2.25,2.13
2019-12-02,27,Toronto Raptors,Utah Jazz,1.66,1.75,2.28,2.12
2019-12-02,3,Toronto Raptors,Utah Jazz,1.69,1.76,2.13,2.04
2019-12-02,16,Toronto Raptors,Utah Jazz,1.71,1.76,2.20,2.10
2019-12-02,32,Toronto Raptors,Utah Jazz,1.66,1.77,2.23,2.06
2019-12-02,429,Toronto Raptors,Utah Jazz,1.75,1.75,2.15,2.15
2019-12-02,24,Toronto Raptors,Utah Jazz,1.69,1.75,2.19,2.10
2019-12-02,43,Toronto Raptors,Utah Jazz,1.69,1.75,2.19,2.10
2019-12-02,76,Toronto Raptors,Utah Jazz,1.65,1.80,2.20,2.15
2019-12-02,26,Toronto Raptors,Utah Jazz,1.71,1.77,2.20,2.10
2019-12-02,2,Toronto Raptors,Utah Jazz,1.67,1.72,2.25,2.15
2019-12-02,383,Toronto Raptors,Utah Jazz,1.69,1.74,2.15,2.15
2019-12-02,1,Toronto Raptors,Utah Jazz,1.65,1.75,2.20,2.00
2019-12-02,18,Toronto Raptors,Utah Jazz,1.74,1.80,2.23,2.13
2019-12-02,75,Toronto Raptors,Utah Jazz,1.68,1.78,2.25,2.13
2019-12-02,5,Toronto Raptors,Utah Jazz,1.66,1.75,2.28,2.12
2019-12-02,15,Toronto Raptors,Utah Jazz,1.71,1.77,2.20,2.10
2019-12-02,128,Toronto Raptors,Utah Jazz,1.67,1.70,2.10,2.00
2019-12-02,44,Toronto Raptors,Utah Jazz,1.01,1.76,1.95,2.16
2019-12-01,14,Brooklyn Nets,Miami Heat,2.20,2.60,1.63,1.53
2019-12-01,56,Brooklyn Nets,Miami Heat,2.30,2.60,1.64,1.53
2019-12-01,417,Brooklyn Nets,Miami Heat,2.33,2.65,1.65,1.52
2019-12-01,27,Brooklyn Nets,Miami Heat,2.30,2.40,1.65,1.58
2019-12-01,3,Brooklyn Nets,Miami Heat,2.23,2.51,1.64,1.51
2019-12-01,16,Brooklyn Nets,Miami Heat,2.35,2.60,1.64,1.55
2019-12-01,32,Brooklyn Nets,Miami Heat,2.50,2.55,1.54,1.52
2019-12-01,429,Brooklyn Nets,Miami Heat,2.25,2.45,1.67,1.57
2019-12-01,24,Brooklyn Nets,Miami Heat,2.29,2.55,1.64,1.51
2019-12-01,43,Brooklyn Nets,Miami Heat,2.29,2.55,1.64,1.51
2019-12-01,76,Brooklyn Nets,Miami Heat,2.20,2.63,1.65,1.55
2019-12-01,26,Brooklyn Nets,Miami Heat,2.30,2.60,1.67,1.53
2019-12-01,2,Brooklyn Nets,Miami Heat,2.25,2.45,1.65,1.57
2019-12-01,383,Brooklyn Nets,Miami Heat,2.25,2.60,1.67,1.53
2019-12-01,1,Brooklyn Nets,Miami Heat,2.25,2.40,1.60,1.55
2019-12-01,18,Brooklyn Nets,Miami Heat,2.34,2.66,1.67,1.54
2019-12-01,75,Brooklyn Nets,Miami Heat,2.33,2.61,1.63,1.52
2019-12-01,5,Brooklyn Nets,Miami Heat,2.30,2.40,1.65,1.58
2019-12-01,15,Brooklyn Nets,Miami Heat,2.40,2.65,1.62,1.54
2019-12-01,128,Brooklyn Nets,Miami Heat,2.20,2.50,1.58,1.48
2019-12-01,44,Brooklyn Nets,Miami Heat,1.01,2.63,1.40,1.54
2019-12-01,14,Detroit Pistons,San Antonio Spurs,1.80,1.69,2.00,2.20
2019-12-01,56,Detroit Pistons,San Antonio Spurs,1.61,1.68,2.38,2.25
2019-12-01,417,Detroit Pistons,San Antonio Spurs,1.65,1.74,2.33,2.24
2019-12-01,27,Detroit Pistons,San Antonio Spurs,1.65,1.70,2.30,2.20
2019-12-01,3,Detroit Pistons,San Antonio Spurs,1.58,1.70,2.35,2.11
2019-12-01,16,Detroit Pistons,San Antonio Spurs,1.57,1.68,2.55,2.25
2019-12-01,32,Detroit Pistons,San Antonio Spurs,1.86,1.72,1.95,2.14
2019-12-01,429,Detroit Pistons,San Antonio Spurs,1.57,1.67,2.45,2.25
2019-12-01,24,Detroit Pistons,San Antonio Spurs,1.79,1.68,2.04,2.21
2019-12-01,43,Detroit Pistons,San Antonio Spurs,1.79,1.68,2.04,2.21
2019-12-01,76,Detroit Pistons,San Antonio Spurs,1.60,1.73,2.30,2.25
2019-12-01,26,Detroit Pistons,San Antonio Spurs,1.59,1.69,2.45,2.25
2019-12-01,2,Detroit Pistons,San Antonio Spurs,1.57,1.70,2.45,2.20
2019-12-01,383,Detroit Pistons,San Antonio Spurs,1.54,1.69,2.40,2.20
2019-12-01,1,Detroit Pistons,San Antonio Spurs,1.60,1.70,2.25,2.10
2019-12-01,18,Detroit Pistons,San Antonio Spurs,1.58,1.71,2.53,2.26
2019-12-01,75,Detroit Pistons,San Antonio Spurs,1.56,1.68,2.47,2.28
2019-12-01,5,Detroit Pistons,San Antonio Spurs,1.65,1.70,2.30,2.23
2019-12-01,15,Detroit Pistons,San Antonio Spurs,1.57,1.69,2.55,2.25
2019-12-01,128,Detroit Pistons,San Antonio Spurs,1.53,1.62,2.35,2.15
2019-12-01,44,Detroit Pistons,San Antonio Spurs,1.01,1.68,1.01,2.29
2019-12-01,14,Houston Rockets,Atlanta Hawks,1.08,1.08,7.25,8.50
2019-12-01,56,Houston Rockets,Atlanta Hawks,1.09,1.08,8.20,8.40
2019-12-01,417,Houston Rockets,Atlanta Hawks,1.10,1.09,6.60,9.40
2019-12-01,27,Houston Rockets,Atlanta Hawks,1.08,1.06,7.50,10.00
2019-12-01,3,Houston Rockets,Atlanta Hawks,1.06,1.05,8.65,9.49
2019-12-01,16,Houston Rockets,Atlanta Hawks,1.08,1.07,8.50,9.00
2019-12-01,32,Houston Rockets,Atlanta Hawks,1.06,1.05,9.40,10.25
2019-12-01,429,Houston Rockets,Atlanta Hawks,1.11,1.09,7.00,8.00
2019-12-01,24,Houston Rockets,Atlanta Hawks,1.10,1.08,7.25,8.45
2019-12-01,43,Houston Rockets,Atlanta Hawks,1.10,1.08,7.25,8.45
2019-12-01,76,Houston Rockets,Atlanta Hawks,1.06,1.09,9.00,9.50
2019-12-01,26,Houston Rockets,Atlanta Hawks,1.08,1.08,8.50,8.75
2019-12-01,2,Houston Rockets,Atlanta Hawks,1.09,1.08,8.00,8.50
2019-12-01,383,Houston Rockets,Atlanta Hawks,1.08,1.08,7.25,8.50
2019-12-01,1,Houston Rockets,Atlanta Hawks,1.05,1.04,8.25,9.00
2019-12-01,18,Houston Rockets,Atlanta Hawks,1.10,1.09,8.35,8.71
2019-12-01,75,Houston Rockets,Atlanta Hawks,1.08,1.04,6.55,8.14
2019-12-01,5,Houston Rockets,Atlanta Hawks,1.08,1.06,7.50,10.00
2019-12-01,15,Houston Rockets,Atlanta Hawks,1.08,1.08,9.00,9.00
2019-12-01,128,Houston Rockets,Atlanta Hawks,1.06,1.05,7.75,8.25
2019-12-01,44,Houston Rockets,Atlanta Hawks,1.05,1.10,4.10,10.03
2019-12-01,14,Los Angeles Lakers,Dallas Mavericks,1.36,1.37,3.05,3.20
2019-12-01,56,Los Angeles Lakers,Dallas Mavericks,1.37,1.37,3.20,3.25
2019-12-01,417,Los Angeles Lakers,Dallas Mavericks,1.37,1.39,3.07,3.30
2019-12-01,27,Los Angeles Lakers,Dallas Mavericks,1.38,1.36,3.15,3.25
2019-12-01,3,Los Angeles Lakers,Dallas Mavericks,1.37,1.37,3.03,3.02
2019-12-01,16,Los Angeles Lakers,Dallas Mavericks,1.38,1.37,3.15,3.20
2019-12-01,32,Los Angeles Lakers,Dallas Mavericks,1.36,1.38,3.18,3.06
2019-12-01,429,Los Angeles Lakers,Dallas Mavericks,1.40,1.36,3.10,3.25
2019-12-01,24,Los Angeles Lakers,Dallas Mavericks,1.38,1.36,3.10,3.20
2019-12-01,43,Los Angeles Lakers,Dallas Mavericks,1.42,1.36,2.90,3.20
2019-12-01,76,Los Angeles Lakers,Dallas Mavericks,1.34,1.40,3.15,3.25
2019-12-01,26,Los Angeles Lakers,Dallas Mavericks,1.35,1.36,3.25,3.20
2019-12-01,2,Los Angeles Lakers,Dallas Mavericks,1.36,1.36,3.20,3.20
2019-12-01,383,Los Angeles Lakers,Dallas Mavericks,1.36,1.36,3.05,3.20
2019-12-01,1,Los Angeles Lakers,Dallas Mavericks,1.35,1.35,3.05,3.00
2019-12-01,18,Los Angeles Lakers,Dallas Mavericks,1.35,1.37,3.46,3.33
2019-12-01,75,Los Angeles Lakers,Dallas Mavericks,1.36,1.32,3.08,3.38
2019-12-01,5,Los Angeles Lakers,Dallas Mavericks,1.38,1.36,3.15,3.25
2019-12-01,15,Los Angeles Lakers,Dallas Mavericks,1.36,1.37,3.40,3.30
2019-12-01,128,Los Angeles Lakers,Dallas Mavericks,1.30,1.30,3.05,3.05
2019-12-01,44,Los Angeles Lakers,Dallas Mavericks,1.01,1.38,1.01,3.33
2019-12-01,14,Milwaukee Bucks,Charlotte Hornets,1.04,1.08,10.00,8.25
2019-12-01,56,Milwaukee Bucks,Charlotte Hornets,1.10,1.09,7.50,7.90
2019-12-01,417,Milwaukee Bucks,Charlotte Hornets,1.07,1.09,8.20,9.50
2019-12-01,27,Milwaukee Bucks,Charlotte Hornets,1.06,1.09,9.00,8.00
2019-12-01,3,Milwaukee Bucks,Charlotte Hornets,1.04,1.05,10.23,9.22
2019-12-01,16,Milwaukee Bucks,Charlotte Hornets,1.07,1.07,9.50,9.00
2019-12-01,32,Milwaukee Bucks,Charlotte Hornets,1.04,1.05,11.00,9.80
2019-12-01,429,Milwaukee Bucks,Charlotte Hornets,1.09,1.10,8.00,7.50
