Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
2014-12-10,26,Cleveland Cavaliers,Toronto Raptors,1.38,1.35,3.10,3.25
2014-12-10,2,Cleveland Cavaliers,Toronto Raptors,1.44,1.36,2.85,3.20
2014-12-10,1,Cleveland Cavaliers,Toronto Raptors,1.40,1.35,2.75,2.95
2014-12-10,18,Cleveland Cavaliers,Toronto Raptors,1.38,1.39,3.31,3.28
2014-12-10,5,Cleveland Cavaliers,Toronto Raptors,1.43,1.38,2.85,3.15
2014-12-10,15,Cleveland Cavaliers,Toronto Raptors,1.37,1.37,3.30,3.30
2014-12-10,128,Cleveland Cavaliers,Toronto Raptors,1.45,1.38,2.73,3.05
2014-12-10,56,Detroit Pistons,Portland Trail Blazers,3.85,4.20,1.28,1.24
2014-12-10,27,Detroit Pistons,Portland Trail Blazers,3.45,3.95,1.32,1.26
2014-12-10,3,Detroit Pistons,Portland Trail Blazers,3.28,3.70,1.32,1.27
2014-12-10,16,Detroit Pistons,Portland Trail Blazers,3.90,4.25,1.27,1.23
2014-12-10,32,Detroit Pistons,Portland Trail Blazers,3.55,3.55,1.28,1.28
2014-12-10,24,Detroit Pistons,Portland Trail Blazers,3.65,4.15,1.29,1.24
2014-12-10,43,Detroit Pistons,Portland Trail Blazers,3.65,4.15,1.29,1.24
2014-12-10,76,Detroit Pistons,Portland Trail Blazers,3.40,3.90,1.30,1.25
2014-12-10,26,Detroit Pistons,Portland Trail Blazers,3.80,4.00,1.28,1.26
2014-12-10,2,Detroit Pistons,Portland Trail Blazers,3.60,4.10,1.30,1.25
2014-12-10,1,Detroit Pistons,Portland Trail Blazers,3.25,3.55,1.30,1.25
2014-12-10,18,Detroit Pistons,Portland Trail Blazers,3.66,4.26,1.33,1.27
2014-12-10,5,Detroit Pistons,Portland Trail Blazers,3.55,4.20,1.30,1.24
2014-12-10,15,Detroit Pistons,Portland Trail Blazers,3.75,4.00,1.29,1.25
2014-12-10,128,Detroit Pistons,Portland Trail Blazers,3.31,3.74,1.33,1.27
2014-12-10,56,Los Angeles Lakers,Sacramento Kings,1.65,1.63,2.31,2.34
2014-12-10,27,Los Angeles Lakers,Sacramento Kings,1.66,1.71,2.25,2.17
2014-12-10,3,Los Angeles Lakers,Sacramento Kings,1.67,1.60,2.16,2.30
2014-12-10,16,Los Angeles Lakers,Sacramento Kings,1.68,1.62,2.25,2.40
2014-12-10,32,Los Angeles Lakers,Sacramento Kings,1.62,1.58,2.20,2.30
2014-12-10,24,Los Angeles Lakers,Sacramento Kings,1.69,1.61,2.20,2.35
2014-12-10,43,Los Angeles Lakers,Sacramento Kings,1.69,1.61,2.20,2.35
2014-12-10,76,Los Angeles Lakers,Sacramento Kings,1.65,1.60,2.20,2.30
2014-12-10,26,Los Angeles Lakers,Sacramento Kings,1.62,1.60,2.25,2.40
2014-12-10,2,Los Angeles Lakers,Sacramento Kings,1.70,1.60,2.20,2.40
2014-12-10,1,Los Angeles Lakers,Sacramento Kings,1.65,1.60,2.10,2.25
2014-12-10,18,Los Angeles Lakers,Sacramento Kings,1.70,1.63,2.29,2.44
2014-12-10,5,Los Angeles Lakers,Sacramento Kings,1.66,1.64,2.25,2.28
2014-12-10,15,Los Angeles Lakers,Sacramento Kings,1.69,1.62,2.25,2.40
2014-12-10,128,Los Angeles Lakers,Sacramento Kings,1.68,1.61,2.18,2.31
2014-12-10,56,Memphis Grizzlies,Dallas Mavericks,1.63,1.72,2.34,2.18
2014-12-10,27,Memphis Grizzlies,Dallas Mavericks,1.62,1.62,2.33,2.33
2014-12-10,3,Memphis Grizzlies,Dallas Mavericks,1.62,1.66,2.25,2.18
2014-12-10,16,Memphis Grizzlies,Dallas Mavericks,1.64,1.71,2.35,2.20
2014-12-10,32,Memphis Grizzlies,Dallas Mavericks,1.58,1.62,2.30,2.20
2014-12-10,24,Memphis Grizzlies,Dallas Mavericks,1.64,1.72,2.29,2.15
2014-12-10,43,Memphis Grizzlies,Dallas Mavericks,1.64,1.72,2.29,2.15
2014-12-10,76,Memphis Grizzlies,Dallas Mavericks,1.60,1.65,2.30,2.15
2014-12-10,26,Memphis Grizzlies,Dallas Mavericks,1.60,1.65,2.40,2.30
2014-12-10,2,Memphis Grizzlies,Dallas Mavericks,1.50,1.62,2.65,2.35
2014-12-10,1,Memphis Grizzlies,Dallas Mavericks,1.60,1.65,2.20,2.15
2014-12-10,18,Memphis Grizzlies,Dallas Mavericks,1.63,1.74,2.44,2.22
2014-12-10,5,Memphis Grizzlies,Dallas Mavericks,1.62,1.65,2.33,2.28
2014-12-10,15,Memphis Grizzlies,Dallas Mavericks,1.65,1.71,2.35,2.20
2014-12-10,128,Memphis Grizzlies,Dallas Mavericks,1.63,1.67,2.27,2.19
2014-12-10,56,New Orleans Pelicans,New York Knicks,1.33,1.39,3.45,3.10
2014-12-10,27,New Orleans Pelicans,New York Knicks,1.32,1.32,3.45,3.45
2014-12-10,3,New Orleans Pelicans,New York Knicks,1.32,1.37,3.28,3.04
2014-12-10,16,New Orleans Pelicans,New York Knicks,1.33,1.35,3.40,3.30
2014-12-10,32,New Orleans Pelicans,New York Knicks,1.30,1.35,3.35,3.10
2014-12-10,24,New Orleans Pelicans,New York Knicks,1.34,1.38,3.25,3.10
2014-12-10,43,New Orleans Pelicans,New York Knicks,1.34,1.38,3.25,3.10
2014-12-10,76,New Orleans Pelicans,New York Knicks,1.33,1.36,3.30,3.00
2014-12-10,26,New Orleans Pelicans,New York Knicks,1.32,1.37,3.50,3.30
2014-12-10,2,New Orleans Pelicans,New York Knicks,1.33,1.40,3.40,3.00
2014-12-10,1,New Orleans Pelicans,New York Knicks,1.30,1.35,3.15,2.85
2014-12-10,18,New Orleans Pelicans,New York Knicks,1.34,1.38,3.56,3.39
2014-12-10,5,New Orleans Pelicans,New York Knicks,1.32,1.37,3.45,3.15
2014-12-10,15,New Orleans Pelicans,New York Knicks,1.33,1.36,3.50,3.40
2014-12-10,128,New Orleans Pelicans,New York Knicks,1.33,1.39,3.30,2.97
2014-12-10,56,Oklahoma City Thunder,Milwaukee Bucks,1.16,1.17,5.60,5.50
2014-12-10,27,Oklahoma City Thunder,Milwaukee Bucks,1.14,1.16,6.00,5.60
2014-12-10,3,Oklahoma City Thunder,Milwaukee Bucks,1.18,1.17,4.75,4.89
2014-12-10,16,Oklahoma City Thunder,Milwaukee Bucks,1.16,1.16,5.50,5.50
2014-12-10,32,Oklahoma City Thunder,Milwaukee Bucks,1.14,1.14,5.25,5.25
2014-12-10,24,Oklahoma City Thunder,Milwaukee Bucks,1.18,1.16,5.00,5.40
2014-12-10,43,Oklahoma City Thunder,Milwaukee Bucks,1.18,1.16,5.00,5.40
2014-12-10,76,Oklahoma City Thunder,Milwaukee Bucks,1.15,1.15,5.00,5.00
2014-12-10,26,Oklahoma City Thunder,Milwaukee Bucks,1.16,1.16,5.50,5.50
2014-12-10,2,Oklahoma City Thunder,Milwaukee Bucks,1.18,1.12,5.00,6.50
2014-12-10,1,Oklahoma City Thunder,Milwaukee Bucks,1.16,1.16,4.60,4.65
2014-12-10,18,Oklahoma City Thunder,Milwaukee Bucks,1.17,1.17,5.80,5.83
2014-12-10,5,Oklahoma City Thunder,Milwaukee Bucks,1.16,1.16,5.60,5.60
2014-12-10,15,Oklahoma City Thunder,Milwaukee Bucks,1.17,1.17,5.00,5.00
2014-12-10,128,Oklahoma City Thunder,Milwaukee Bucks,1.18,1.17,4.82,4.96
2014-12-10,56,Phoenix Suns,Miami Heat,1.50,1.54,2.67,2.55
2014-12-10,27,Phoenix Suns,Miami Heat,1.48,1.48,2.70,2.70
2014-12-10,3,Phoenix Suns,Miami Heat,1.49,1.54,2.57,2.44
2014-12-10,16,Phoenix Suns,Miami Heat,1.50,1.54,2.70,2.65
2014-12-10,32,Phoenix Suns,Miami Heat,1.45,1.50,2.65,2.48
2014-12-10,24,Phoenix Suns,Miami Heat,1.49,1.54,2.65,2.50
2014-12-10,43,Phoenix Suns,Miami Heat,1.49,1.54,2.65,2.50
2014-12-10,76,Phoenix Suns,Miami Heat,1.45,1.50,2.60,2.45
2014-12-10,26,Phoenix Suns,Miami Heat,1.45,1.50,2.75,2.70
2014-12-10,2,Phoenix Suns,Miami Heat,1.45,1.50,2.80,2.65
2014-12-10,1,Phoenix Suns,Miami Heat,1.45,1.50,2.50,2.40
2014-12-10,18,Phoenix Suns,Miami Heat,1.51,1.56,2.76,2.59
2014-12-10,5,Phoenix Suns,Miami Heat,1.48,1.50,2.70,2.60
2014-12-10,15,Phoenix Suns,Miami Heat,1.50,1.53,2.70,2.65
2014-12-10,128,Phoenix Suns,Miami Heat,1.50,1.55,2.59,2.45
2014-12-10,56,Utah Jazz,San Antonio Spurs,4.80,5.10,1.20,1.18
2014-12-10,3,Utah Jazz,San Antonio Spurs,4.33,4.48,1.21,1.20
2014-12-10,16,Utah Jazz,San Antonio Spurs,4.50,5.25,1.22,1.18
2014-12-10,32,Utah Jazz,San Antonio Spurs,4.50,4.50,1.18,1.18
2014-12-10,24,Utah Jazz,San Antonio Spurs,4.40,5.00,1.22,1.18
2014-12-10,43,Utah Jazz,San Antonio Spurs,4.40,5.00,1.22,1.18
2014-12-10,76,Utah Jazz,San Antonio Spurs,4.40,4.75,1.20,1.18
2014-12-10,26,Utah Jazz,San Antonio Spurs,4.45,5.00,1.22,1.18
2014-12-10,2,Utah Jazz,San Antonio Spurs,4.40,5.00,1.22,1.18
2014-12-10,1,Utah Jazz,San Antonio Spurs,4.15,4.25,1.20,1.18
2014-12-10,18,Utah Jazz,San Antonio Spurs,4.80,5.39,1.23,1.19
2014-12-10,5,Utah Jazz,San Antonio Spurs,3.25,4.80,1.35,1.19
2014-12-10,15,Utah Jazz,San Antonio Spurs,4.50,4.50,1.20,1.20
2014-12-10,128,Utah Jazz,San Antonio Spurs,3.82,4.54,1.26,1.20
2014-12-09,56,Brooklyn Nets,Cleveland Cavaliers,3.85,4.50,1.28,1.22
2014-12-09,27,Brooklyn Nets,Cleveland Cavaliers,4.00,4.00,1.26,1.26
2014-12-09,3,Brooklyn Nets,Cleveland Cavaliers,3.52,3.85,1.29,1.25
2014-12-09,16,Brooklyn Nets,Cleveland Cavaliers,3.80,4.25,1.27,1.23
2014-12-09,32,Brooklyn Nets,Cleveland Cavaliers,3.55,3.55,1.28,1.27
2014-12-09,24,Brooklyn Nets,Cleveland Cavaliers,3.75,4.25,1.28,1.23
2014-12-09,43,Brooklyn Nets,Cleveland Cavaliers,3.75,4.25,1.28,1.23
2014-12-09,76,Brooklyn Nets,Cleveland Cavaliers,3.60,4.00,1.25,1.22
2014-12-09,26,Brooklyn Nets,Cleveland Cavaliers,3.80,4.20,1.28,1.23
2014-12-09,2,Brooklyn Nets,Cleveland Cavaliers,3.75,4.25,1.29,1.24
2014-12-09,1,Brooklyn Nets,Cleveland Cavaliers,3.40,3.70,1.25,1.25
2014-12-09,18,Brooklyn Nets,Cleveland Cavaliers,3.97,4.58,1.29,1.24
2014-12-09,5,Brooklyn Nets,Cleveland Cavaliers,3.25,4.00,1.35,1.26
2014-12-09,15,Brooklyn Nets,Cleveland Cavaliers,3.75,4.25,1.29,1.22
2014-12-09,128,Brooklyn Nets,Cleveland Cavaliers,3.55,3.89,1.29,1.25
2014-12-09,56,Indiana Pacers,Atlanta Hawks,1.86,1.86,1.98,1.98
2014-12-09,27,Indiana Pacers,Atlanta Hawks,1.81,1.92,2.02,1.90
2014-12-09,3,Indiana Pacers,Atlanta Hawks,1.85,1.86,1.92,1.91
2014-12-09,16,Indiana Pacers,Atlanta Hawks,1.83,1.86,2.00,1.95
2014-12-09,32,Indiana Pacers,Atlanta Hawks,1.78,1.82,1.98,1.95
2014-12-09,24,Indiana Pacers,Atlanta Hawks,1.87,1.91,1.95,1.91
2014-12-09,43,Indiana Pacers,Atlanta Hawks,1.87,1.91,1.95,1.91
2014-12-09,76,Indiana Pacers,Atlanta Hawks,1.75,1.85,2.00,1.91
2014-12-09,26,Indiana Pacers,Atlanta Hawks,1.80,1.87,2.05,1.91
2014-12-09,2,Indiana Pacers,Atlanta Hawks,1.83,1.90,2.00,1.93
2014-12-09,1,Indiana Pacers,Atlanta Hawks,1.75,1.85,1.95,1.90
2014-12-09,18,Indiana Pacers,Atlanta Hawks,1.91,1.95,2.00,1.95
2014-12-09,5,Indiana Pacers,Atlanta Hawks,1.81,1.92,2.02,1.90
2014-12-09,15,Indiana Pacers,Atlanta Hawks,1.83,1.87,2.00,1.95
2014-12-09,128,Indiana Pacers,Atlanta Hawks,1.86,1.87,1.93,1.92
2014-12-09,56,Los Angeles Clippers,Phoenix Suns,1.28,1.29,3.80,3.75
2014-12-09,27,Los Angeles Clippers,Phoenix Suns,1.29,1.28,3.70,3.70
2014-12-09,3,Los Angeles Clippers,Phoenix Suns,1.31,1.29,3.39,3.51
2014-12-09,16,Los Angeles Clippers,Phoenix Suns,1.27,1.27,3.80,3.80
2014-12-09,32,Los Angeles Clippers,Phoenix Suns,1.28,1.28,3.55,3.55
2014-12-09,24,Los Angeles Clippers,Phoenix Suns,1.28,1.29,3.75,3.65
2014-12-09,43,Los Angeles Clippers,Phoenix Suns,1.28,1.29,3.75,3.65
2014-12-09,76,Los Angeles Clippers,Phoenix Suns,1.29,1.29,3.60,3.60
2014-12-09,26,Los Angeles Clippers,Phoenix Suns,1.28,1.28,3.80,3.80
2014-12-09,2,Los Angeles Clippers,Phoenix Suns,1.29,1.29,3.75,3.75
2014-12-09,1,Los Angeles Clippers,Phoenix Suns,1.30,1.30,3.25,3.40
2014-12-09,18,Los Angeles Clippers,Phoenix Suns,1.29,1.29,3.97,3.97
2014-12-09,5,Los Angeles Clippers,Phoenix Suns,1.29,1.28,3.70,3.70
2014-12-09,15,Los Angeles Clippers,Phoenix Suns,1.28,1.29,3.80,3.75
2014-12-09,128,Los Angeles Clippers,Phoenix Suns,1.31,1.29,3.42,3.54
2014-12-09,56,Minnesota Timberwolves,Golden State Warriors,8.00,11.00,1.09,1.05
2014-12-09,27,Minnesota Timberwolves,Golden State Warriors,9.00,14.00,1.08,1.04
2014-12-09,3,Minnesota Timberwolves,Golden State Warriors,7.18,10.99,1.09,1.03
2014-12-09,16,Minnesota Timberwolves,Golden State Warriors,8.50,13.00,1.08,1.04
2014-12-09,32,Minnesota Timberwolves,Golden State Warriors,7.15,8.00,1.08,1.06
2014-12-09,24,Minnesota Timberwolves,Golden State Warriors,7.70,11.50,1.09,1.04
2014-12-09,43,Minnesota Timberwolves,Golden State Warriors,7.70,11.50,1.09,1.04
2014-12-09,76,Minnesota Timberwolves,Golden State Warriors,7.00,9.50,1.08,1.04
2014-12-09,26,Minnesota Timberwolves,Golden State Warriors,8.50,13.00,1.08,1.03
2014-12-09,2,Minnesota Timberwolves,Golden State Warriors,9.00,12.00,1.07,1.04
2014-12-09,1,Minnesota Timberwolves,Golden State Warriors,6.50,9.50,1.08,1.03
2014-12-09,18,Minnesota Timberwolves,Golden State Warriors,8.60,15.00,1.10,1.04
2014-12-09,5,Minnesota Timberwolves,Golden State Warriors,9.00,14.00,1.08,1.04
2014-12-09,15,Minnesota Timberwolves,Golden State Warriors,7.50,11.00,1.10,1.05
2014-12-09,128,Minnesota Timberwolves,Golden State Warriors,7.35,11.44,1.09,1.03
2014-12-09,56,Sacramento Kings,Utah Jazz,1.45,1.45,2.83,2.85
2014-12-09,27,Sacramento Kings,Utah Jazz,1.46,1.47,2.80,2.70
2014-12-09,3,Sacramento Kings,Utah Jazz,1.47,1.46,2.64,2.66
2014-12-09,16,Sacramento Kings,Utah Jazz,1.45,1.45,2.80,2.80
2014-12-09,32,Sacramento Kings,Utah Jazz,1.40,1.40,2.85,2.85
2014-12-09,24,Sacramento Kings,Utah Jazz,1.46,1.46,2.75,2.75
2014-12-09,43,Sacramento Kings,Utah Jazz,1.46,1.46,2.75,2.75
2014-12-09,76,Sacramento Kings,Utah Jazz,1.44,1.44,2.75,2.70
2014-12-09,26,Sacramento Kings,Utah Jazz,1.41,1.45,3.00,2.80
2014-12-09,2,Sacramento Kings,Utah Jazz,1.44,1.42,2.85,2.95
2014-12-09,1,Sacramento Kings,Utah Jazz,1.40,1.45,2.65,2.60
2014-12-09,18,Sacramento Kings,Utah Jazz,1.47,1.47,2.93,2.93
2014-12-09,5,Sacramento Kings,Utah Jazz,1.39,1.47,3.05,2.70
2014-12-09,15,Sacramento Kings,Utah Jazz,1.43,1.45,2.90,2.80
2014-12-09,128,Sacramento Kings,Utah Jazz,1.47,1.47,2.66,2.68
2014-12-09,56,Toronto Raptors,Denver Nuggets,1.20,1.17,4.80,5.30
2014-12-09,27,Toronto Raptors,Denver Nuggets,1.19,1.19,5.00,5.00
2014-12-09,3,Toronto Raptors,Denver Nuggets,1.21,1.18,4.30,4.75
2014-12-09,16,Toronto Raptors,Denver Nuggets,1.20,1.18,4.75,5.25
2014-12-09,32,Toronto Raptors,Denver Nuggets,1.18,1.16,4.50,4.80
2014-12-09,24,Toronto Raptors,Denver Nuggets,1.20,1.20,4.65,4.65
2014-12-09,43,Toronto Raptors,Denver Nuggets,1.20,1.20,4.65,4.65
2014-12-09,76,Toronto Raptors,Denver Nuggets,1.20,1.17,4.40,4.80
2014-12-09,26,Toronto Raptors,Denver Nuggets,1.20,1.18,4.75,5.00
2014-12-09,2,Toronto Raptors,Denver Nuggets,1.20,1.18,4.75,5.00
2014-12-09,1,Toronto Raptors,Denver Nuggets,1.20,1.16,4.10,4.50
2014-12-09,18,Toronto Raptors,Denver Nuggets,1.21,1.19,5.04,5.50
2014-12-09,5,Toronto Raptors,Denver Nuggets,1.23,1.19,4.35,5.00
2014-12-09,15,Toronto Raptors,Denver Nuggets,1.20,1.18,4.50,4.75
2014-12-09,128,Toronto Raptors,Denver Nuggets,1.21,1.18,4.35,4.82
2014-12-09,56,Washington Wizards,Boston Celtics,1.20,1.33,4.80,3.45
2014-12-09,27,Washington Wizards,Boston Celtics,1.20,1.21,4.70,4.60
2014-12-09,3,Washington Wizards,Boston Celtics,1.22,1.22,4.14,4.14
2014-12-09,16,Washington Wizards,Boston Celtics,1.20,1.22,4.75,4.50
2014-12-09,32,Washington Wizards,Boston Celtics,1.18,1.20,4.50,4.25
2014-12-09,24,Washington Wizards,Boston Celtics,1.20,1.23,4.65,4.25
2014-12-09,43,Washington Wizards,Boston Celtics,1.20,1.23,4.65,4.25
2014-12-09,76,Washington Wizards,Boston Celtics,1.20,1.20,4.40,4.30
2014-12-09,26,Washington Wizards,Boston Celtics,1.20,1.20,4.75,4.75
2014-12-09,2,Washington Wizards,Boston Celtics,1.25,1.20,4.10,4.70
2014-12-09,1,Washington Wizards,Boston Celtics,1.20,1.20,3.95,3.95
2014-12-09,18,Washington Wizards,Boston Celtics,1.21,1.25,4.99,4.50
2014-12-09,5,Washington Wizards,Boston Celtics,1.20,1.21,4.70,4.60
2014-12-09,15,Washington Wizards,Boston Celtics,1.20,1.22,4.50,4.25
2014-12-09,128,Washington Wizards,Boston Celtics,1.24,1.23,4.00,4.19
2014-12-08,56,Dallas Mavericks,Milwaukee Bucks,1.21,1.20,4.60,4.80
2014-12-08,3,Dallas Mavericks,Milwaukee Bucks,1.22,1.22,4.14,4.14
2014-12-08,16,Dallas Mavericks,Milwaukee Bucks,1.22,1.20,4.50,4.75
2014-12-08,32,Dallas Mavericks,Milwaukee Bucks,1.18,1.18,4.50,4.50
2014-12-08,24,Dallas Mavericks,Milwaukee Bucks,1.20,1.21,4.65,4.50
2014-12-08,43,Dallas Mavericks,Milwaukee Bucks,1.20,1.21,4.65,4.50
2014-12-08,76,Dallas Mavericks,Milwaukee Bucks,1.20,1.20,4.40,4.40
2014-12-08,26,Dallas Mavericks,Milwaukee Bucks,1.20,1.20,4.75,4.75
2014-12-08,2,Dallas Mavericks,Milwaukee Bucks,1.25,1.22,4.10,4.50
2014-12-08,1,Dallas Mavericks,Milwaukee Bucks,1.20,1.20,3.95,3.95
2014-12-08,18,Dallas Mavericks,Milwaukee Bucks,1.23,1.22,4.80,4.93
2014-12-08,5,Dallas Mavericks,Milwaukee Bucks,1.20,1.22,4.70,4.50
2014-12-08,15,Dallas Mavericks,Milwaukee Bucks,1.20,1.20,4.50,4.50
2014-12-08,128,Dallas Mavericks,Milwaukee Bucks,1.23,1.21,4.19,4.85
2014-12-08,56,Detroit Pistons,Oklahoma City Thunder,4.90,5.30,1.20,1.17
2014-12-08,3,Detroit Pistons,Oklahoma City Thunder,4.13,4.75,1.22,1.18
2014-12-08,16,Detroit Pistons,Oklahoma City Thunder,5.00,5.25,1.19,1.18
2014-12-08,32,Detroit Pistons,Oklahoma City Thunder,4.50,4.80,1.18,1.16
2014-12-08,24,Detroit Pistons,Oklahoma City Thunder,4.65,5.00,1.20,1.18
2014-12-08,43,Detroit Pistons,Oklahoma City Thunder,4.65,5.00,1.20,1.18
2014-12-08,76,Detroit Pistons,Oklahoma City Thunder,4.40,4.80,1.20,1.17
2014-12-08,26,Detroit Pistons,Oklahoma City Thunder,4.45,5.00,1.22,1.18
2014-12-08,2,Detroit Pistons,Oklahoma City Thunder,4.50,5.50,1.22,1.16
2014-12-08,1,Detroit Pistons,Oklahoma City Thunder,3.80,4.50,1.22,1.16
2014-12-08,18,Detroit Pistons,Oklahoma City Thunder,5.00,5.56,1.21,1.18
2014-12-08,5,Detroit Pistons,Oklahoma City Thunder,5.10,6.25,1.18,1.14
2014-12-08,15,Detroit Pistons,Oklahoma City Thunder,4.50,5.00,1.20,1.17
2014-12-08,128,Detroit Pistons,Oklahoma City Thunder,4.01,4.82,1.24,1.18
2014-12-08,56,Los Angeles Lakers,New Orleans Pelicans,2.25,2.24,1.68,1.68
2014-12-08,3,Los Angeles Lakers,New Orleans Pelicans,2.11,2.17,1.71,1.67
2014-12-08,16,Los Angeles Lakers,New Orleans Pelicans,2.25,2.30,1.68,1.66
2014-12-08,32,Los Angeles Lakers,New Orleans Pelicans,2.15,2.15,1.68,1.68
2014-12-08,24,Los Angeles Lakers,New Orleans Pelicans,2.18,2.20,1.70,1.69
2014-12-08,43,Los Angeles Lakers,New Orleans Pelicans,2.18,2.20,1.70,1.69
2014-12-08,76,Los Angeles Lakers,New Orleans Pelicans,2.20,2.20,1.65,1.65
2014-12-08,26,Los Angeles Lakers,New Orleans Pelicans,2.20,2.20,1.70,1.64
2014-12-08,2,Los Angeles Lakers,New Orleans Pelicans,2.35,2.20,1.62,1.70
2014-12-08,1,Los Angeles Lakers,New Orleans Pelicans,2.05,2.10,1.70,1.65
2014-12-08,18,Los Angeles Lakers,New Orleans Pelicans,2.29,2.29,1.70,1.70
2014-12-08,5,Los Angeles Lakers,New Orleans Pelicans,2.15,2.23,1.72,1.67
2014-12-08,15,Los Angeles Lakers,New Orleans Pelicans,2.25,2.25,1.69,1.69
2014-12-08,128,Los Angeles Lakers,New Orleans Pelicans,2.12,2.18,1.72,1.68
2014-12-08,56,Memphis Grizzlies,Miami Heat,1.24,1.27,4.30,3.95
2014-12-08,3,Memphis Grizzlies,Miami Heat,1.25,1.27,3.82,3.70
2014-12-08,16,Memphis Grizzlies,Miami Heat,1.26,1.25,4.00,4.10
2014-12-08,32,Memphis Grizzlies,Miami Heat,1.22,1.25,4.10,3.75
2014-12-08,24,Memphis Grizzlies,Miami Heat,1.22,1.25,4.40,4.00
2014-12-08,43,Memphis Grizzlies,Miami Heat,1.22,1.25,4.40,4.00
2014-12-08,76,Memphis Grizzlies,Miami Heat,1.22,1.25,4.10,3.80
2014-12-08,26,Memphis Grizzlies,Miami Heat,1.22,1.24,4.45,4.10
2014-12-08,2,Memphis Grizzlies,Miami Heat,1.22,1.27,4.50,3.90
2014-12-08,1,Memphis Grizzlies,Miami Heat,1.25,1.25,3.65,3.55
2014-12-08,18,Memphis Grizzlies,Miami Heat,1.25,1.29,4.42,4.00
2014-12-08,5,Memphis Grizzlies,Miami Heat,1.23,1.27,4.35,3.90
2014-12-08,15,Memphis Grizzlies,Miami Heat,1.22,1.28,4.25,3.80
2014-12-08,128,Memphis Grizzlies,Miami Heat,1.24,1.27,4.03,3.74
2014-12-08,56,New York Knicks,Portland Trail Blazers,3.60,3.30,1.31,1.35
2014-12-08,3,New York Knicks,Portland Trail Blazers,3.19,3.08,1.34,1.36
2014-12-08,16,New York Knicks,Portland Trail Blazers,3.40,3.30,1.33,1.35
2014-12-08,32,New York Knicks,Portland Trail Blazers,3.35,3.10,1.30,1.35
2014-12-08,24,New York Knicks,Portland Trail Blazers,3.25,3.30,1.35,1.34
2014-12-08,43,New York Knicks,Portland Trail Blazers,3.25,3.30,1.35,1.34
2014-12-08,76,New York Knicks,Portland Trail Blazers,3.40,3.13,1.30,1.33
2014-12-08,26,New York Knicks,Portland Trail Blazers,3.50,3.30,1.32,1.34
2014-12-08,2,New York Knicks,Portland Trail Blazers,3.40,3.20,1.33,1.36
2014-12-08,1,New York Knicks,Portland Trail Blazers,3.10,3.00,1.30,1.35
2014-12-08,18,New York Knicks,Portland Trail Blazers,3.40,3.39,1.37,1.38
2014-12-08,5,New York Knicks,Portland Trail Blazers,3.45,3.25,1.32,1.35
2014-12-08,15,New York Knicks,Portland Trail Blazers,3.60,3.40,1.31,1.36
2014-12-08,128,New York Knicks,Portland Trail Blazers,3.03,3.11,1.38,1.36
2014-12-07,56,Atlanta Hawks,Denver Nuggets,1.43,1.41,2.95,3.00
2014-12-07,3,Atlanta Hawks,Denver Nuggets,1.44,1.39,2.74,2.91
2014-12-07,16,Atlanta Hawks,Denver Nuggets,1.44,1.40,2.85,3.10
2014-12-07,32,Atlanta Hawks,Denver Nuggets,1.40,1.40,2.85,2.85
2014-12-07,24,Atlanta Hawks,Denver Nuggets,1.47,1.38,2.70,3.10
2014-12-07,43,Atlanta Hawks,Denver Nuggets,1.47,1.38,2.70,3.10
2014-12-07,76,Atlanta Hawks,Denver Nuggets,1.40,1.40,2.80,2.90
2014-12-07,26,Atlanta Hawks,Denver Nuggets,1.41,1.40,3.00,3.00
2014-12-07,2,Atlanta Hawks,Denver Nuggets,1.48,1.40,2.70,3.00
2014-12-07,1,Atlanta Hawks,Denver Nuggets,1.40,1.40,2.65,2.85
2014-12-07,18,Atlanta Hawks,Denver Nuggets,1.44,1.41,3.02,3.18
2014-12-07,5,Atlanta Hawks,Denver Nuggets,1.43,1.37,2.85,3.15
2014-12-07,15,Atlanta Hawks,Denver Nuggets,1.43,1.40,2.90,3.10
2014-12-07,128,Atlanta Hawks,Denver Nuggets,1.47,1.40,2.66,2.94
2014-12-07,56,Boston Celtics,Washington Wizards,2.55,2.43,1.54,1.58
2014-12-07,3,Boston Celtics,Washington Wizards,2.32,2.32,1.59,1.59
2014-12-07,16,Boston Celtics,Washington Wizards,2.45,2.45,1.60,1.60
2014-12-07,32,Boston Celtics,Washington Wizards,2.45,2.30,1.52,1.58
2014-12-07,24,Boston Celtics,Washington Wizards,2.29,2.37,1.64,1.60
2014-12-07,43,Boston Celtics,Washington Wizards,2.29,2.37,1.64,1.60
2014-12-07,76,Boston Celtics,Washington Wizards,2.45,2.30,1.53,1.57
2014-12-07,26,Boston Celtics,Washington Wizards,2.50,2.45,1.55,1.57
2014-12-07,2,Boston Celtics,Washington Wizards,2.55,2.35,1.53,1.62
2014-12-07,1,Boston Celtics,Washington Wizards,2.25,2.25,1.55,1.55
2014-12-07,18,Boston Celtics,Washington Wizards,2.58,2.58,1.57,1.57
2014-12-07,5,Boston Celtics,Washington Wizards,2.45,2.38,1.57,1.59
2014-12-07,15,Boston Celtics,Washington Wizards,2.60,2.45,1.56,1.61
2014-12-07,128,Boston Celtics,Washington Wizards,2.27,2.33,1.63,1.60
